,Authors,Publication.Year,Study,Class,Species,Vert_Invert,Color1,Color2,Color3,Pattern,Classification,Eu_Pheomelanin,Age,Sex,Location,Season,Plasticity,Aggression.Units,Sample.Size,Stat.Test,Test.Statistic,df1,df2,p.value,r,n1,mean1,var1,se1,sd1,n2,mean2,var2,se2,sd2,rho,SE_r,Fisher_Z,SE_Z,Weight
28,"Pryke, SR; Griffith, SC",2009,Pryke and Griffith 2009,,Erythrura gouldiae,vertebrate,red,,black,face,melanocortin,eumelanin,juvenile,females,lab,year round,Plastic,time,76,F,14.32,1,75,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.160322436,0.11474394,0.161717621,0.117041147,8.544003745
29,"Williams, LJ; King, AJ; Mettke-Hofmann, C",2012,Williams et al 2012,,Erythrura gouldiae,vertebrate,red,,black,head,melanocortin,eumelanin,mature,both,captivity,year round,Plastic,score,40,mean,NA,NA,NA,,NA,20,2.103,NA,0.718,3.210993616,20,0.407,NA,0.222,0.992814182,-0.077659894,0.161731498,-0.077816586,0.164398987,6.08276253
30,"Pryke, SR; Lawes, MJ; Andersson, S",2001,Prkye et al 2001 - 4,,Euplectes ardens,vertebrate,small yellow,average orange,large red,collar brightness,carotenoid,N/A,mature,males,field,year round,Plastic,number of interactions,33,r,NA,NA,NA,NS,-0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.23,0.174790197,-0.234189467,0.182574186,5.477225575
31,"Pryke, SR; Lawes, MJ; Andersson, S",2001,Prkye et al 2001 - 3,,Euplectes ardens,vertebrate,small yellow,average orange,large red,collar hue,carotenoid,N/A,mature,males,field,year round,Plastic,number of interactions,33,r,NA,NA,NA,0.001,-0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.47,0.158531568,-0.510070337,0.182574186,5.477225575
32,"Pryke, SR; Lawes, MJ; Andersson, S",2001,Prkye et al 2001 - 2,,Euplectes ardens,vertebrate,small yellow,average orange,large red,collar chroma,carotenoid,N/A,mature,males,field,year round,Plastic,number of interactions,33,r,NA,NA,NA,NS,-0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.14,0.17783646,-0.140925576,0.182574186,5.477225575
33,"Pryke, SR; Lawes, MJ; Andersson, S",2001,Prkye et al 2001 - 1,,Euplectes ardens,vertebrate,small yellow,average orange,large red,collar area,carotenoid,N/A,mature,males,field,year round,Plastic,number of interactions,43,r,NA,NA,NA,0.001,-0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.65,0.118681784,-0.775298706,0.158113883,6.32455532
34,"Jawor, JM; Gray, N; Beall, SM; Breitwisch, R",2004,Jawor et al 2004,,Cardinalis cardinalis,vertebrate,light black,,dark black,face,melanocortin,eumelanin,mature,females,field,year round,No,attacks,22,t,2.09,21,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.520070541,0.190987779,0.576436444,0.229415734,4.358898944
35,"McGraw, KJ; Medina-Jerez, W; Adams, H",2007,McGraw et al 2007,,Haemorhous mexicanus,vertebrate,light red,,bright red,ventral,carotenoid,N/A,mature,males,captivity,non-breeding,No,encounters won,16,t,-1.72,15,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.508691599,0.230098249,0.560963012,0.277350098,3.605551275
36,"McGraw, KJ; Dale, J; Mackillop, EA",2003,McGraw et al 2003,,Passer domesticus,vertebrate,small size,,large size,body,melanocortin,eumelanin,mature,males,captivity,non-breeding,No,rankinteraction rate,42,F,4.05,1,42,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.087947883,0.157501204,0.088175695,0.160128154,6.244997998
37,"Leitao, AV; Ferreira, AC; Funghi, C; Trigo, S; Mota, PG",2015,Leitao et al. 2015 - 4,,Serinus serinus,vertebrate,less yellow,,more yellow,head,carotenoid,N/A,mature,males,captivity,non-breeding,Plastic,score (attacks + displays),28,F,9.977,1,17,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.369833562,0.182211113,0.388230276,0.2,5
38,"Leitao, AV; Ferreira, AC; Funghi, C; Trigo, S; Mota, PG",2015,Leitao et al. 2015 - 3,,Serinus serinus,vertebrate,less yellow,,more yellow,chest,carotenoid,N/A,mature,males,captivity,non-breeding,Plastic,score (attacks + displays),28,F,0.82,1,17,0.379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.046015713,0.195908392,0.046048233,0.2,5
39,"Leitao, AV; Ferreira, AC; Funghi, C; Trigo, S; Mota, PG",2015,Leitao et al. 2015 - 2,,Serinus serinus,vertebrate,less yellow,,more yellow,throat,carotenoid,N/A,mature,males,captivity,non-breeding,Plastic,score (attacks + displays),28,F,0.793,1,17,0.385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044568089,0.195921264,0.044597633,0.2,5
40,"Leitao, AV; Ferreira, AC; Funghi, C; Trigo, S; Mota, PG",2015,Leitao et al. 2015 - 1,,Serinus serinus,vertebrate,less yellow,,more yellow,belly,carotenoid,N/A,mature,males,captivity,non-breeding,Plastic,score (attacks + displays),28,F,0.001,1,17,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.88E-05,0.196116135,5.88E-05,0.2,5
41,"Chaine, AS; Lyon, BE",2008,Chaine and Lyon 2008 - 2,,Calamospiza melanocorys,vertebrate,light,,dark,rump,melanocortin,eumelanin,mature,males,field,breeding,No,territorial,94,t,2.84,46,NA,0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.484080697,0.091227492,0.528300218,0.104828484,9.539392014
42,"Chaine, AS; Lyon, BE",2008,Chaine and Lyon 2008 - 1,,Calamospiza melanocorys,vertebrate,light,,dark,body,melanocortin,eumelanin,mature,males,field,breeding,No,territorial,94,t,2.11,46,NA,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.372308344,0.096762062,0.391100236,0.104828484,9.539392014
43,"Collins, CE; Houtman, AM",1999,Collins and Houtman 1999 - 2,,Zonotrichia albicollis,vertebrate,white,,tan,head,melanocortin,pheomelanin,mature,males,field,year round,No,full songs,41,t,1.09,40,NA,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.212863186,0.156458339,0.216168518,0.162221421,6.164414003
44,"Collins, CE; Houtman, AM",1999,Collins and Houtman 1999 - 1,,Zonotrichia albicollis,vertebrate,white,,tan,head,melanocortin,pheomelanin,mature,males,field,year round,No,pinked,41,t,0.28,40,NA,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.055432285,0.159881949,0.055489166,0.162221421,6.164414003
45,"Horton, BM; Hauber, ME; Maney, DL",2012,Horton et al 2012 - 4,,Zonotrichia albicollis,vertebrate,white,,tan,throat,melanocortin,pheomelanin,mature,males,captivity,year round,No,vocal aggression score,31,mean,NA,NA,NA,,NA,14,-0.67,NA,0.36,1.346996659,17,0.11,NA,0.01,0.041231056,0.103491722,0.184698213,0.103863598,0.188982237,5.291502622
46,"Horton, BM; Hauber, ME; Maney, DL",2012,Horton et al 2012 - 3,,Zonotrichia albicollis,vertebrate,white,,tan,throat,melanocortin,pheomelanin,mature,males,captivity,year round,No,physical aggression score,31,mean,NA,NA,NA,,NA,14,0.01,NA,0.31,1.15991379,17,0.01,NA,0.36,1.484318025,0,0.185695338,0,0.188982237,5.291502622
47,"Horton, BM; Hauber, ME; Maney, DL",2012,Horton et al 2012 - 2,,Zonotrichia albicollis,vertebrate,white,,tan,throat,melanocortin,pheomelanin,mature,females,captivity,year round,No,vocal aggression score,31,mean,NA,NA,NA,,NA,14,0.2,NA,0.33,1.234746938,17,-0.01,NA,0.31,1.278162744,-0.029821232,0.18561275,-0.029830077,0.188982237,5.291502622
48,"Horton, BM; Hauber, ME; Maney, DL",2012,Horton et al 2012 - 1,,Zonotrichia albicollis,vertebrate,white,,tan,throat,melanocortin,pheomelanin,mature,females,captivity,year round,No,physical aggression score,31,mean,NA,NA,NA,,NA,14,0.84,NA,0.34,1.272163512,17,-0.01,NA,0.59,2.432632319,-0.111048348,0.184546813,-0.111508228,0.188982237,5.291502622
49,"Horton, BM; Moore, IT; Maney, DL",2014,Horton et al 2014,,Zonotrichia albicollis,vertebrate,white,,tan,throat,melanocortin,pheomelanin,mature,males,captivity,year round,No,territorial,30,t,4.2,29,NA,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77077915,0.120401042,1.022244488,0.19245009,5.196152423
50,"Zinzow-Kramer, WM; Horton, BM; McKee, CD; Michaud, JM; Tharp, GK; Thomas, JW; Tuttle, EM; Yi, S; Maney, DL",2015,Zinzow-Kramer et al 2015 - 8,,Zonotrichia albicollis,vertebrate,white,,tan,head,melanocortin,pheomelanin,mature,males,field,year round,No,songs per 10 min,19,mean,NA,NA,NA,,NA,10,23.516,NA,NA,19.68296296,9,1.733,NA,NA,7.089382716,-0.238964623,0.235508949,-0.243675742,0.25,4
51,"Zinzow-Kramer, WM; Horton, BM; McKee, CD; Michaud, JM; Tharp, GK; Thomas, JW; Tuttle, EM; Yi, S; Maney, DL",2015,Zinzow-Kramer et al 2015 - 7,,Zonotrichia albicollis,vertebrate,white,,tan,head,melanocortin,pheomelanin,mature,males,field,year round,No,trills per 10 min,19,mean,NA,NA,NA,,NA,10,0,NA,NA,0.24691358,9,0,NA,NA,0.49382716,0,0.242535625,0,0.25,4
52,"Zinzow-Kramer, WM; Horton, BM; McKee, CD; Michaud, JM; Tharp, GK; Thomas, JW; Tuttle, EM; Yi, S; Maney, DL",2015,Zinzow-Kramer et al 2015 - 6,,Zonotrichia albicollis,vertebrate,white,,tan,head,melanocortin,pheomelanin,mature,males,field,year round,No,chips per 10 min,19,mean,NA,NA,NA,,NA,10,20.846,NA,NA,41.38765432,9,16.172,NA,NA,19.32790123,-0.024778416,0.242461159,-0.024783489,0.25,4
53,"Zinzow-Kramer, WM; Horton, BM; McKee, CD; Michaud, JM; Tharp, GK; Thomas, JW; Tuttle, EM; Yi, S; Maney, DL",2015,Zinzow-Kramer et al 2015 - 5,,Zonotrichia albicollis,vertebrate,white,,tan,head,melanocortin,pheomelanin,mature,males,field,year round,No,flights per 10 min,19,mean,NA,NA,NA,,NA,10,7.565,NA,NA,9.093333333,9,11.342,NA,NA,11.44197531,0.087879319,0.241597286,0.088106597,0.25,4
54,"Zinzow-Kramer, WM; Horton, BM; McKee, CD; Michaud, JM; Tharp, GK; Thomas, JW; Tuttle, EM; Yi, S; Maney, DL",2015,Zinzow-Kramer et al 2015 - 4,,Zonotrichia albicollis,vertebrate,white,,tan,head,melanocortin,pheomelanin,mature,males,field,year round,No,time in 5 m (min),19,mean,NA,NA,NA,,NA,10,10.154,NA,NA,0.303703704,9,10.155,NA,NA,0.835555556,0.000615098,0.242535579,0.000615099,0.25,4
55,"Zinzow-Kramer, WM; Horton, BM; McKee, CD; Michaud, JM; Tharp, GK; Thomas, JW; Tuttle, EM; Yi, S; Maney, DL",2015,Zinzow-Kramer et al 2015 - 3,,Zonotrichia albicollis,vertebrate,white,,tan,head,melanocortin,pheomelanin,mature,males,field,year round,No,time in 2 m (min),19,mean,NA,NA,NA,,NA,10,7.168,NA,NA,4.40691358,9,6.047,NA,NA,4.021728395,-0.054903654,0.242169798,-0.054958921,0.25,4
56,"Zinzow-Kramer, WM; Horton, BM; McKee, CD; Michaud, JM; Tharp, GK; Thomas, JW; Tuttle, EM; Yi, S; Maney, DL",2015,Zinzow-Kramer et al 2015 - 2,,Zonotrichia albicollis,vertebrate,white,,tan,head,melanocortin,pheomelanin,mature,males,field,year round,No,latency (min),19,mean,NA,NA,NA,,NA,10,0.782,NA,NA,0.650864198,9,0.977,NA,NA,1.08345679,0.06172176,0.242073205,0.061800318,0.25,4
57,"Zinzow-Kramer, WM; Horton, BM; McKee, CD; Michaud, JM; Tharp, GK; Thomas, JW; Tuttle, EM; Yi, S; Maney, DL",2015,Zinzow-Kramer et al 2015 - 1,,Zonotrichia albicollis,vertebrate,white,,tan,head,melanocortin,pheomelanin,mature,males,field,year round,No,closest approach (m),19,mean,NA,NA,NA,,NA,10,0.247,NA,NA,0.212839506,9,0.354,NA,NA,0.630617284,0.091610015,0.241515753,0.091867589,0.25,4
58,"Beck, ML; Davies, S; Sewall, KB",2018,Beck et al 2018,,Melospiza melodia,vertebrate,light brown,,dark brown,body,melanocortin,eumelanin,mature,males,field,breeding,No,score,67,F,0.247,1,31,0.622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007904759,0.124030859,0.007904924,0.125,8
59,"Korsten, P; Dijkstra, TH; Komdeur, J",2007,Korsten et al 2007,,Cyanistes caeruleus,vertebrate,reduced blue,,blue,head,structural,N/A,both,males,field,year round,Plastic,attack,23,t,0.2,13.1,NA,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.069150011,0.217695536,0.069260547,0.223606798,4.472135955
60,"Dale, S; Slagsvold, T",1996,Dale and Slagsvold 1996,,Ficedula hypoleuca,vertebrate,dull,,bright,body,melanocortin,eumelanin,mature,both,field,breeding,Plastic,response time,15,t,2.61,14,NA,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.717038531,0.193322318,0.901522783,0.288675135,3.464101615
61,"HUHTA, E; ALATALO, RV",1993,Huhta and Alatalo 1993 - 2,,Ficedula hypoleuca,vertebrate,light brown,,brown,body,melanocortin,eumelanin,mature,males,field,year round,Plastic,rank,36,r,NA,NA,NA,0.1,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,0.167674404,0.213171347,0.174077656,5.744562647
62,"HUHTA, E; ALATALO, RV",1993,Huhta and Alatalo 1993 - 1,,Ficedula hypoleuca,vertebrate,light brown,,brown,body,melanocortin,eumelanin,juvenile,males,field,year round,Plastic,rank,31,r,NA,NA,NA,0.1,-0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.15,0.183594381,-0.151140436,0.188982237,5.291502622
63,"Morimoto, G; Yamaguchi, N; Ueda, K",2006,Morimoto et al 2006,,Luscinia cyanura,vertebrate,olive-brown,,blue,body,structural,N/A,both,males,field,year round,No,"fighting, chasing, threatening",74,F,9.411,2,14,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.573456828,0.096547863,0.652658346,0.118678166,8.426149773
64,"McDonald, DB; Clay, RP; Brumfield, RT; Braun, MJ",2001,McDonald et al 2001 - 4,,Manacus candei,vertebrate,white,,golden,collar and belly,carotenoid,N/A,mature,males,field,breeding,No,attack,34,mean,NA,NA,NA,,NA,17,5.9,NA,NA,16.6,17,23.5,NA,NA,31.2,0.161131845,0.174466735,0.162548494,0.179605302,5.567764363
65,"McDonald, DB; Clay, RP; Brumfield, RT; Braun, MJ",2001,McDonald et al 2001 - 3,,Manacus vitellinus,vertebrate,white,lemon,,collar and belly,carotenoid,N/A,mature,males,field,breeding,No,attack,34,mean,NA,NA,NA,,NA,17,5.9,NA,NA,16.6,17,26.5,NA,NA,35.9,0.185131719,0.173720883,0.18729136,0.179605302,5.567764363
66,"McDonald, DB; Clay, RP; Brumfield, RT; Braun, MJ",2001,McDonald et al 2001 - 2,,Manacus vitellinus,vertebrate,,lemon,golden,collar and belly,carotenoid,N/A,mature,males,field,breeding,No,calls,34,mean,NA,NA,NA,,NA,17,383.1,NA,NA,151.5,17,195.9,NA,NA,80.2,-0.196220934,0.173340105,-0.198799103,0.179605302,5.567764363
67,"McDonald, DB; Clay, RP; Brumfield, RT; Braun, MJ",2001,McDonald et al 2001 - 1,,Manacus vitellinus,vertebrate,white,lemon,,collar and belly,carotenoid,N/A,mature,males,field,breeding,No,calls,34,mean,NA,NA,NA,,NA,17,199.8,NA,NA,111.2,17,383.1,NA,NA,151.5,0.253443916,0.171004951,0.259089715,0.179605302,5.567764363
68,"Karlsson, AC; Mormede, P; Kerje, S; Jensen, P",2011,Karlsson et al 2011 - 4,,Gallus gallus domesticus,vertebrate,white,,wild type,body,melanocortin,eumelanin,juvenile,females,domestic,year round,No,% of obs,23,mean,NA,NA,NA,NA,NA,9,2.2,NA,0.5,1.5,14,1.1,NA,0.3,1.1225,-0.163386594,0.215285505,-0.164864212,0.223606798,4.472135955
69,"Karlsson, AC; Mormede, P; Kerje, S; Jensen, P",2011,Karlsson et al 2011 - 3,,Gallus gallus domesticus,vertebrate,white,,wild type,body,melanocortin,eumelanin,juvenile,males,domestic,year round,No,% of obs,22,mean,NA,NA,NA,NA,NA,6,2,NA,0.7,1.715,16,3.6,NA,0.6,2.4,0.226332231,0.217804238,0.230320262,0.229415734,4.358898944
70,"Karlsson, AC; Mormede, P; Kerje, S; Jensen, P",2011,Karlsson et al 2011 - 2,,Gallus gallus domesticus,vertebrate,white,,wild type,body,melanocortin,eumelanin,mature,females,domestic,year round,No,% of obs,23,mean,NA,NA,NA,NA,NA,9,1.5,NA,0.6,1.8,14,2,NA,0.7,2.6192,0.059023845,0.217837443,0.059092531,0.223606798,4.472135955
71,"Karlsson, AC; Mormede, P; Kerje, S; Jensen, P",2011,Karlsson et al 2011 - 1,,Gallus gallus domesticus,vertebrate,white,,wild type,body,melanocortin,eumelanin,mature,males,domestic,year round,No,% of obs,22,mean,NA,NA,NA,NA,NA,6,0,NA,0,0,16,6.2,NA,2,8,0.516876872,0.19142078,0.572068633,0.229415734,4.358898944
